GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Codewars Challenges,SpinWords,SpinWords,36,0,4,0,6,0,4,0,2,0
Codewars Challenges,SplitStrings,StringSplit,3,35,0,4,1,6,1,3,1,1
Codewars Challenges,CountingDuplicates,CountingDuplicates,75,0,8,0,13,0,6,0,2,0
Codewars Challenges,DetectPangram,PangramChecker,45,0,8,0,12,0,6,0,2,0
Codewars Challenges,DirectionsReduction,DirReduction,86,0,22,0,14,0,14,0,3,0
Codewars Challenges,TwoSum,Solution,5,48,1,3,2,6,2,2,1,1
Codewars Challenges,PlayingWithDigits,DigPow,46,0,4,0,10,0,4,0,2,0
Codewars Challenges,PersistentBugger,Persist,3,33,0,4,1,10,1,3,1,1
Codewars Challenges,CreatePhoneNumber,Kata,78,0,0,0,4,0,2,0,2,0
